kind,kernel,method,trial,eigenfunction_id,spectral_bias,metric_distortion,truncation,residual_spurious_score,spectral_gap,est_eig_real,est_eig_imag
p = 2,poly,PCR,3,1,0.0,6.686092158216602,0.0,2.8258220604563506e-05,0.009488445296688797,0.9999999999003062,0.0
p = 2,poly,PCR,3,2,0.0,5.7948535615176215,0.0,0.43678395208789134,0.009488445296688797,0.9905115546036174,0.0
p = 2,poly,PCR,3,3,0.0,6.797129651131175,0.0,0.4750223938503003,0.009488445296688797,0.978340115365066,0.0
p = 2,poly,PCR,4,1,0.0,6.686229589940188,0.0,3.5920857023759836e-05,0.009060230896385413,0.9999999999127581,0.0
p = 2,poly,PCR,4,2,0.0,6.459194284610875,0.0,0.3522148811550115,0.009060230896385413,0.9909397690163727,0.0
p = 2,poly,PCR,4,3,0.0,7.20192469472611,0.0,0.5556860589422145,0.009060230896385413,0.9805870706106039,0.0
p = 2,poly,Reduced Rank,0,1,3.075850902335281e-14,6.682633258722219,4.602752812030586e-15,0.0030774797845002613,0.005915094751435257,1.0000003317980413,0.0
p = 2,poly,Reduced Rank,0,2,1.5825439835705313e-14,3.4382554271307133,4.602752812030586e-15,0.3720957879320366,0.005915094751435257,0.994085237046606,0.0
p = 2,poly,Reduced Rank,0,3,1.22507517515239e-14,2.6616140930929686,4.602752812030586e-15,0.4590150558740357,0.005915094751435257,0.9856185038796969,0.0
p = 2,poly,Reduced Rank,1,1,3.4746898678660887e-14,6.685262869664939,5.19753663484625e-15,0.004582724634489672,0.008750197435503537,1.0000010549503202,0.0
p = 2,poly,Reduced Rank,1,2,,,5.19753663484625e-15,,0.008750197435503537,0.9912508575148167,0.0
p = 2,poly,Reduced Rank,1,3,,,5.19753663484625e-15,,0.008750197435503537,0.9746073456145676,0.0
p = 2,poly,Reduced Rank,2,1,1.7087534521804202e-14,6.68654045405348,2.5555120228795573e-15,0.002255549805474656,0.012090905894603043,0.9999998421643155,0.0
p = 2,poly,Reduced Rank,2,2,9.61040234039287e-15,3.760656281148638,2.5555120228795573e-15,0.4022727109365718,0.012090905894603043,0.9879089362697124,0.0
p = 2,poly,Reduced Rank,2,3,1.6801277078215394e-14,6.574524763645476,2.5555120228795573e-15,0.5364718243756872,0.012090905894603043,0.9778839405131649,0.0
p = 2,poly,Reduced Rank,3,1,2.7475536751887805e-14,6.686037162739104,4.109390373270339e-15,0.0021215888671854374,0.009488429270179344,1.000000168972371,0.0
p = 2,poly,Reduced Rank,3,2,1.2701075378048542e-14,3.0907444229837817,4.109390373270339e-15,0.43678158044783305,0.009488429270179344,0.9905117397021916,0.0
p = 2,poly,Reduced Rank,3,3,,,4.109390373270339e-15,,0.009488429270179344,0.9783397942594577,0.0
p = 2,poly,Reduced Rank,4,1,2.3763411461298805e-14,6.684803504957805,3.5548406836004376e-15,0.0029911176341337726,0.009060793879312912,1.0000001448999396,0.0
p = 2,poly,Reduced Rank,4,2,,,3.5548406836004376e-15,,0.009060793879312912,0.9909393510206267,0.0
p = 2,poly,Reduced Rank,4,3,1.5245969566874823e-14,4.288791235345404,3.5548406836004376e-15,0.5556839755173151,0.009060793879312912,0.9805873742310152,0.0
p = 3,poly,PCR,0,1,2.651889176006531,4.431880618569151,0.598366563597262,0.3442867104872325,0.0019337311965827997,0.9942792550380981,0.0
p = 3,poly,PCR,0,2,1.7863861716638254,2.9854378241398103,0.598366563597262,0.3630040379639901,0.0019337311965827997,0.9923455238415153,0.0
p = 3,poly,PCR,0,3,3.4555120103272965,5.774908259501397,0.598366563597262,0.5559609432457795,0.0019337311965827997,0.9673061372197475,0.0
p = 3,poly,PCR,1,1,2.452520964755098,4.9480360144640665,0.49565543936743883,0.4065382708161102,0.009732842775678763,0.9936579329062313,0.0
p = 3,poly,PCR,1,2,2.3433152164173787,4.727710079017683,0.49565543936743883,0.5862464710731302,0.009732842775678763,0.9839250901305525,0.0
p = 3,poly,PCR,1,3,3.0955956893892576,6.2454589287669116,0.49565543936743883,0.4313245681319216,0.009732842775678763,0.9580245914317198,0.0
p = 3,poly,PCR,2,1,2.5086110350698765,5.647380370992668,0.44420791061908327,0.38562312346399635,0.009922700142530272,0.9936026430657174,0.0
p = 3,poly,PCR,2,2,2.1740181514472017,4.8941455104149725,0.44420791061908327,0.461842520252386,0.009922700142530272,0.9836799429231872,0.0
p = 3,poly,PCR,2,3,2.6886677600938893,6.052723726479227,0.44420791061908327,0.504777931656187,0.009922700142530272,0.9736950490421771,0.0
p = 3,poly,PCR,3,1,1.9150185078311643,4.228240937396108,0.45291139653231227,0.3563606165474751,0.012544929054069565,0.9934791362998823,0.0
p = 3,poly,PCR,3,2,2.5811121271874082,5.698933934870112,0.45291139653231227,0.5050380579147326,0.012544929054069565,0.9809342072458127,0.0
p = 3,poly,PCR,3,3,2.1424560072424654,4.7304086928393625,0.45291139653231227,0.37111188893664304,0.012544929054069565,0.9760996244255011,0.0
p = 3,poly,PCR,4,1,1.7150557272219658,5.121322477681471,0.3348853220425219,0.2605367455020397,0.00951484205704134,0.9956012824665987,0.0
p = 3,poly,PCR,4,2,1.6985138984915786,5.071926975276362,0.3348853220425219,0.5538997246161026,0.00951484205704134,0.9860864404095574,0.0
p = 3,poly,PCR,4,3,2.020677953011346,6.03394003859856,0.3348853220425219,0.5298895283429159,0.00951484205704134,0.971766708281107,0.0
p = 3,poly,Reduced Rank,0,1,,,0.768472169281634,,0.0018783738129264371,0.9943232168641494,0.0
p = 3,poly,Reduced Rank,0,2,,,0.768472169281634,,0.0018783738129264371,0.9924448430512229,0.0
p = 3,poly,Reduced Rank,0,3,16.531913178265885,21.512702527301517,0.768472169281634,0.5560591894491405,0.0018783738129264371,0.9672784675642618,0.0
p = 3,poly,Reduced Rank,1,1,,,0.6885658483153455,,0.009739891430113112,0.9938952841140738,0.0
p = 3,poly,Reduced Rank,1,2,2.393575208041592,3.4761747389850157,0.6885658483153455,0.5804890872841497,0.009739891430113112,0.9841553926839607,0.0
p = 3,poly,Reduced Rank,1,3,5.0986735801620116,7.404772677350314,0.6885658483153455,0.42528132513988154,0.009739891430113112,0.959169218902219,0.0
p = 3,poly,Reduced Rank,2,1,,,0.6435337536927982,,0.010441931110703573,0.9942501475604858,0.0
p = 3,poly,Reduced Rank,2,2,,,0.6435337536927982,,0.010441931110703573,0.9838082164497822,0.0
p = 3,poly,Reduced Rank,2,3,,,0.6435337536927982,,0.010441931110703573,0.9746767452760191,0.0
p = 3,poly,Reduced Rank,3,1,,,0.6563279472821079,,0.012499731745076015,0.9935904886651095,0.0
p = 3,poly,Reduced Rank,3,2,,,0.6563279472821079,,0.012499731745076015,0.9810907569200334,0.0
p = 3,poly,Reduced Rank,3,3,,,0.6563279472821079,,0.012499731745076015,0.9769702914415346,0.0
p = 3,poly,Reduced Rank,4,1,1.4844155705416828,2.650064365187961,0.5601432138937492,0.25598314178864284,0.009556714448807124,0.9958061853361714,0.0
p = 3,poly,Reduced Rank,4,2,1.8110664573945965,3.233220384489258,0.5601432138937492,0.5575317169895523,0.009556714448807124,0.9862494708873643,0.0
p = 3,poly,Reduced Rank,4,3,9.120756886244347,16.282901693734377,0.5601432138937492,0.534849772578726,0.009556714448807124,0.9726859142052435,0.0
p = 4,poly,PCR,0,1,4.506120569523323,2.5657978771385332,1.7562258546057825,0.3694921190096951,0.007433645208320683,0.994154322606763,0.0
p = 4,poly,PCR,0,2,0.0,0.0,1.7562258546057825,0.42712934627857707,0.007433645208320683,0.9867206773984423,0.0
p = 4,poly,PCR,0,3,6.5194583886860284,3.7121981615225916,1.7562258546057825,0.6013218115111548,0.007433645208320683,0.9472807242496897,0.0
p = 4,poly,PCR,1,1,2.874530543645359,3.5933601783868117,0.7999561415899696,0.44648815925110463,0.017100090554942327,0.9923612004529502,0.0
p = 4,poly,PCR,1,2,2.572454348422513,3.2157442323145085,0.7999561415899696,0.6112374686229717,0.017100090554942327,0.9752611098980078,0.0
p = 4,poly,PCR,1,3,3.432378925119646,4.290708885986611,0.7999561415899696,0.4265073834715611,0.017100090554942327,0.9357470646884601,0.0
p = 4,poly,PCR,2,1,2.792025446401626,4.060781870912571,0.687558587276243,0.4220415506891548,0.012411933506429107,0.9900626447064445,0.0
p = 4,poly,PCR,2,2,2.2846459953307527,3.32283828259837,0.687558587276243,0.5082817917135894,0.012411933506429107,0.9776507112000153,0.0
p = 4,poly,PCR,2,3,3.226846869311422,4.6931955022110134,0.687558587276243,0.529368123743127,0.012411933506429107,0.9528416760279987,0.0
p = 4,poly,PCR,3,1,1.1784138803121733,1.8114768053704933,0.6505266182920612,0.4061442023167712,0.018793296117342484,0.9919181701633552,0.0
p = 4,poly,PCR,3,2,2.610108817519214,4.012301332683325,0.6505266182920612,0.41302636090716904,0.018793296117342484,0.9731248740460127,0.0
p = 4,poly,PCR,3,3,2.1035936990617903,3.233678130780743,0.6505266182920612,0.41448606949123606,0.018793296117342484,0.9573741623635227,0.0
p = 4,poly,PCR,4,1,1.7204793861569359,3.506267341784068,0.4906868810755078,0.34314972729011045,0.013722218242773643,0.9930424157428388,0.0
p = 4,poly,PCR,4,2,1.7593124104000017,3.585407473180999,0.4906868810755078,0.5945284417691377,0.013722218242773643,0.9793201975000652,0.0
p = 4,poly,PCR,4,3,2.0339189241145714,4.145044431708759,0.4906868810755078,0.4587838008753694,0.013722218242773643,0.9580691488849464,0.0
p = 4,poly,Reduced Rank,0,1,109.82532818375904,85.73248942494864,1.2810234360440635,0.37081080461889315,0.0074371498850077655,0.9943475023430363,0.0
p = 4,poly,Reduced Rank,0,2,,,1.2810234360440635,,0.0074371498850077655,0.9869103524580285,0.0
p = 4,poly,Reduced Rank,0,3,375.97495287333675,293.4957646320565,1.2810234360440635,0.5956858277913665,0.0074371498850077655,0.9489893400086592,0.0
p = 4,poly,Reduced Rank,1,1,,,0.8498443535448851,,0.016401936578810394,0.9927164229953898,0.0
p = 4,poly,Reduced Rank,1,2,,,0.8498443535448851,,0.016401936578810394,0.9763144864165794,0.0
p = 4,poly,Reduced Rank,1,3,68.43077637040447,80.52154030907526,0.8498443535448851,0.41063012947207517,0.016401936578810394,0.9398125316700965,0.0
p = 4,poly,Reduced Rank,2,1,,,0.7821926878581563,,0.012270621856411923,0.9906326010106415,0.0
p = 4,poly,Reduced Rank,2,2,,,0.7821926878581563,,0.012270621856411923,0.9783619791542296,0.0
p = 4,poly,Reduced Rank,2,3,,,0.7821926878581563,,0.012270621856411923,0.9566331631764612,0.0
p = 4,poly,Reduced Rank,3,1,,,0.7312017582664898,,0.018075983229469572,0.9918221639754733,0.0
p = 4,poly,Reduced Rank,3,2,,,0.7312017582664898,,0.018075983229469572,0.9737461807460037,0.0
p = 4,poly,Reduced Rank,3,3,,,0.7312017582664898,,0.018075983229469572,0.9608490902847607,0.0
p = 4,poly,Reduced Rank,4,1,9.701396265085437,14.851042901471962,0.6532468008777944,0.33850994769769227,0.012747499706840637,0.993318166281905,0.0
p = 4,poly,Reduced Rank,4,2,15.673168022241772,23.992720670321074,0.6532468008777944,0.5943057520894895,0.012747499706840637,0.9805706665750643,0.0
p = 4,poly,Reduced Rank,4,3,72.81976183413633,111.47358354650255,0.6532468008777944,0.46200705354019694,0.012747499706840637,0.9593248581374025,0.0
