kernel,kind,method,n_modes_used,weight_sum,agg_bias_mean,agg_bias_std,agg_dist_mean,agg_trunc_mean,agg_spurious_mean,agg_spurious_std,mean_spurious_ref_count,mean_spurious_residual_count,mean_spectral_gap,std_spectral_gap,mean_rank,agg_bias_mean_norm,agg_dist_mean_norm,agg_spurious_mean_norm,agg_trunc_mean_norm,agg_bias_std_norm,agg_spurious_std_norm,mean_spurious_ref_count_norm,mean_spurious_residual_count_norm,mean_spectral_gap_norm,std_spectral_gap_norm,composite_score,used_metrics,admissible,constraint_violations,rank
poly(p=3),omega=1.2,Principal Components (kDMD),3.0,1.0,0.1909139453192577,0.051315342342135965,8.167928844700445,0.023325759335109258,0.10248719382816858,0.03983668465744192,,,,,,-0.4896873118944868,-0.36062289305953943,0.491065988216675,-0.43882037706839777,-0.5447207052985525,0.6876930076375357,0.0,0.0,0.0,0.0,-0.5429113296868043,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,21
poly(p=4),omega=1.2,Principal Components (kDMD),3.0,1.0,0.4968711724529391,0.08461766151957541,7.335435311631824,0.06777910240947804,0.10195267852474867,0.029508486370724105,,,,,,0.027351802730267705,-0.5714898370904671,0.45931300281506504,0.12652469474365016,-0.35620786903393187,-0.04890650320153461,0.0,0.0,0.0,0.0,-0.12284127723217586,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,25
poly(p=1),omega=1.2,Reduced Rank,3.0,1.0,1.305181886071625e-15,2.9463232875380043e-16,0.6309949024971859,2.224453613017043e-15,0.06926683341294114,0.009221012263334966,,,,,,-0.8123140338782688,-2.269695053532853,-1.4823959735866072,-0.735470801409152,-0.8351989953318583,-1.4957942457501048,0.0,0.0,0.0,0.0,-5.514888771972795,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,1
poly(p=2),omega=1.2,Reduced Rank,3.0,1.0,0.7782173902395938,0.19379084902867372,9.503013259872084,0.08192870421944544,0.09952780327708571,0.04264509297300088,,,,,,0.5028006120629416,-0.022451892964387505,0.31526281782105653,0.3064753373305348,0.26178354206669824,0.8879866245927257,0.0,0.0,0.0,0.0,1.2362917472497341,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,39
poly(p=3),omega=1.2,Reduced Rank,3.0,1.0,1.2433249618390034,0.23275245250497217,8.183735776167664,0.15176471313044715,0.10250116294363472,0.03986363466394036,,,,,,1.288788932319081,-0.3566190669628818,0.4918958262337192,1.194629989879525,0.4823316167398343,0.6896150622934183,0.0,0.0,0.0,0.0,2.314367356287994,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,48
poly(p=4),omega=1.2,Reduced Rank,3.0,1.0,1.9229380354699441,0.24880010202474775,7.398711023145109,0.2600924736725772,0.10201320361965287,0.02946296820816312,,,,,,2.4372715001912852,-0.5554623781515287,0.46290850783171816,2.572311876716974,0.5731717744548225,-0.05215282510066313,0.0,0.0,0.0,0.0,3.761128305568502,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,50
poly(p=1),omega=1.5,Principal Components (kDMD),3.0,1.0,0.0,0.0,9.821873930628456,0.0,0.0672071083858384,0.011594907239771109,,,,,,-0.8123140338782712,0.05831411006533904,-1.6047543388166932,-0.7354708014091803,-0.83519899533186,-1.3264898007846238,0.0,0.0,0.0,0.0,-3.266911862363336,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,9
poly(p=2),omega=1.5,Principal Components (kDMD),3.0,1.0,0.028407574981866905,0.02107506976429979,12.361090446717514,0.0027138664149617777,0.09383225470440429,0.049378185209635425,,,,,,-0.7643078875457864,0.7014864660197527,-0.02308235120479301,-0.7009566142379682,-0.7159003616669005,1.3681858142536607,0.0,0.0,0.0,0.0,-0.27331071670312074,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,23
poly(p=3),omega=1.5,Principal Components (kDMD),3.0,1.0,0.09530611409393946,0.07222122806834184,10.045394627213316,0.0108865427103392,0.10070396682609285,0.048855269367142004,,,,,,-0.6512556097609491,0.11493091769719904,0.3851330418587583,-0.5970188235665885,-0.42637976357996626,1.330891840697208,0.0,0.0,0.0,0.0,-0.22357304270897566,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,24
poly(p=4),omega=1.5,Principal Components (kDMD),3.0,1.0,0.25855438366672495,0.2123062703705309,8.95888639257311,0.03366034142172152,0.11313658955235711,0.06273280464899865,,,,,,-0.37538129375057094,-0.16027683107474658,1.1236954093063771,-0.30738807866670376,0.3665928970305575,2.320627457354897,0.0,0.0,0.0,0.0,1.1061483337440714,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,36
poly(p=1),omega=1.5,Reduced Rank,3.0,1.0,2.4920335394776788e-15,1.412409371094857e-15,1.066159511205085,2.314720592679096e-15,0.07355668085413146,0.014032499143703882,,,,,,-0.812314033878267,-2.159469775445215,-1.2275567532617222,-0.7354708014091508,-0.835198995331852,-1.1526425377657457,0.0,0.0,0.0,0.0,-5.064036346564179,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,2
poly(p=2),omega=1.5,Reduced Rank,3.0,1.0,0.5251255214361699,0.22973560181468286,12.364014311097876,0.04716248474025174,0.09370263261682776,0.049144340640393955,,,,,,0.0750990114477972,0.7022270679850019,-0.030782576489662334,-0.13567163045130892,0.4652542751534084,1.351508191445319,0.0,0.0,0.0,0.0,1.132898304367164,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,38
poly(p=3),omega=1.5,Reduced Rank,3.0,1.0,0.8664288444503556,0.36621107211898357,10.106276324020136,0.0937831014690917,0.10188181075935789,0.04981911543388962,,,,,,0.6518697241482286,0.13035198325881406,0.4551030894496279,0.4572362160608005,1.237794405182571,1.3996326337746885,0.0,0.0,0.0,0.0,2.1252996646263855,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,45
poly(p=4),omega=1.5,Reduced Rank,3.0,1.0,1.3576686978815335,0.6002686110730404,9.441532773594972,0.16211560070138525,0.11552667143160976,0.06140153420442874,,,,,,1.4820191579953161,-0.038024629260612224,1.2656786874931591,1.32626965682922,2.5627126573395285,2.225682227698938,0.0,0.0,0.0,0.0,4.56990676590209,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,54
poly(p=1),omega=2.0,Principal Components (kDMD),3.0,1.0,0.0,0.0,11.368141543986633,0.0,0.06811810215445108,0.009653747157671214,,,,,,-0.8123140338782712,0.4499768838060194,-1.5506365770788386,-0.7354708014091803,-0.83519899533186,-1.4649319111354608,0.0,0.0,0.0,0.0,-2.8557418544725106,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,10
poly(p=3),omega=2.0,Principal Components (kDMD),3.0,1.0,0.05253238273288405,0.03773964457347381,12.579502810819925,0.004582832531591993,0.10846302133865623,0.026596921931148418,,,,,,-0.7235392175034594,0.7568093555406848,0.8460611819725901,-0.6771876306172555,-0.6215680046414614,-0.2565571391044043,0.0,0.0,0.0,0.0,0.32120621876472133,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,27
poly(p=4),omega=2.0,Principal Components (kDMD),3.0,1.0,0.10987632333718372,0.0779462974833123,10.483036534717172,0.011430339516689782,0.1149127503430578,0.043377362292039395,,,,,,-0.6266333180844302,0.22578368465508636,1.2292085860053135,-0.5901029692511299,-0.3939721385290645,0.9402115342267606,0.0,0.0,0.0,0.0,0.6698673168748287,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,32
poly(p=2),omega=2.0,Principal Components (kDMD),3.0,1.0,0.018650101359186357,0.013780680768225587,16.6285090295762,0.0012254860148462239,0.10232603648723682,0.025357513691170366,,,,,,-0.7807971058921169,1.782404791176316,0.48149240508214597,-0.7198854161231101,-0.7571913585833836,-0.3449508238453148,0.0,0.0,0.0,0.0,0.8476218366976154,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,34
poly(p=1),omega=2.0,Reduced Rank,3.0,1.0,6.084619341491353e-15,9.928821039386403e-15,2.3961079743595395,2.193479484040194e-15,0.07593943054017045,0.014018562091200289,,,,,,-0.8123140338782608,-1.82259968936745,-1.0860090454366964,-0.7354708014091524,-0.8351989953318038,-1.153636518106914,0.0,0.0,0.0,0.0,-4.585867047746663,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,6
poly(p=2),omega=2.0,Reduced Rank,3.0,1.0,0.5021228054978766,0.19923902119381287,16.637380943197947,0.031892910267864436,0.10200014867732143,0.025121533177818862,,,,,,0.03622657168188389,1.784652007807811,0.4621329764472721,-0.32986576928557454,0.2926237481747495,-0.36178078061771807,0.0,0.0,0.0,0.0,2.1007894131834375,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,44
poly(p=3),omega=2.0,Reduced Rank,3.0,1.0,0.7481923181180202,0.2772090754962009,12.67721413895591,0.06259486494111863,0.11076802940629528,0.029463053602453482,,,,,,0.45206104675925995,0.7815592044497692,0.9829906338592787,0.060593025691513744,0.7339850840605401,-0.05214673484263726,0.0,0.0,0.0,0.0,2.4173669852185404,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,49
poly(p=4),omega=2.0,Reduced Rank,3.0,1.0,1.0956240190961155,0.40918957926086397,11.495633767131492,0.10299063568957387,0.12062193747758305,0.04791776101306999,,,,,,1.0391881453709848,0.48227010220877375,1.568363956446081,0.574335037771057,1.4810807732149753,1.264029433930186,0.0,0.0,0.0,0.0,4.063267274697658,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,51
poly(p=1),omega=3.0,Principal Components (kDMD),3.0,1.0,0.0,0.0,12.751811018407674,0.0,0.06683813558684606,0.0068305828798850545,,,,,,-0.8123140338782712,0.800454265347426,-1.626673239594714,-0.7354708014091803,-0.83519899533186,-1.6662779124714282,0.0,0.0,0.0,0.0,-2.6316376357809714,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,12
